Date,high,low,close,volume,open
2024-01-02,6.329999923706055,6.010000228881836,6.110000133514404,13559500,6.090000152587891
2024-01-03,6.070000171661377,5.550000190734863,5.579999923706055,29667200,6.050000190734863
2024-01-04,5.599999904632568,5.25,5.300000190734863,22982900,5.559999942779541
2024-01-05,5.28000020980835,5.079999923706055,5.170000076293945,16168600,5.260000228881836
2024-01-08,5.420000076293945,5.090000152587891,5.289999961853027,14387800,5.139999866485596
2024-01-09,5.300000190734863,5.03000020980835,5.039999961853027,13134200,5.239999771118164
2024-01-10,5.050000190734863,4.710000038146973,4.909999847412109,22955000,5.050000190734863
2024-01-11,4.869999885559082,4.639999866485596,4.699999809265137,13427900,4.860000133514404
2024-01-12,4.789999961853027,4.46999979019165,4.559999942779541,14390800,4.670000076293945
2024-01-16,4.539999961853027,4.130000114440918,4.210000038146973,17837000,4.539999961853027
2024-01-17,4.260000228881836,4.010000228881836,4.110000133514404,15468000,4.070000171661377
2024-01-18,4.440000057220459,4.079999923706055,4.429999828338623,17690000,4.150000095367432
2024-01-19,4.53000020980835,4.300000190734863,4.510000228881836,11156800,4.5
2024-01-22,4.809999942779541,4.429999828338623,4.480000019073486,14325900,4.599999904632568
2024-01-23,4.71999979019165,4.329999923706055,4.329999923706055,12718300,4.53000020980835
2024-01-24,4.440000057220459,4.110000133514404,4.130000114440918,11173100,4.400000095367432
2024-01-25,4.230000019073486,4.070000171661377,4.079999923706055,11252900,4.130000114440918
2024-01-26,4.260000228881836,4.059999942779541,4.070000171661377,11295600,4.119999885559082
2024-01-29,4.269999980926514,3.9800000190734863,4.269999980926514,10971900,4.110000133514404
2024-01-30,4.230000019073486,4.079999923706055,4.110000133514404,8874400,4.230000019073486
2024-01-31,4.320000171661377,4.03000020980835,4.050000190734863,14591600,4.119999885559082
2024-02-01,4.150000095367432,4.019999980926514,4.059999942779541,10616900,4.099999904632568
2024-02-02,4.059999942779541,3.930000066757202,4.010000228881836,12845900,4.039999961853027
2024-02-05,3.9800000190734863,3.5999999046325684,3.6700000762939453,19878600,3.9700000286102295
2024-02-06,4.159999847412109,3.5899999141693115,4.070000171661377,20639700,3.6500000953674316
2024-02-07,4.079999923706055,3.8399999141693115,3.940000057220459,13338800,4.079999923706055
2024-02-08,4.159999847412109,3.940000057220459,4.090000152587891,10763900,3.9800000190734863
2024-02-09,4.489999771118164,4.099999904632568,4.380000114440918,19574100,4.150000095367432
2024-02-12,4.71999979019165,4.309999942779541,4.559999942779541,15646900,4.380000114440918
2024-02-13,4.679999828338623,4.260000228881836,4.489999771118164,12040700,4.369999885559082
2024-02-14,4.869999885559082,4.46999979019165,4.800000190734863,13270800,4.619999885559082
2024-02-15,5.050000190734863,4.760000228881836,4.889999866485596,12504600,4.800000190734863
2024-02-16,4.949999809265137,4.619999885559082,4.829999923706055,10204400,4.769999980926514
2024-02-20,4.809999942779541,4.550000190734863,4.659999847412109,9115700,4.760000228881836
2024-02-21,4.820000171661377,4.510000228881836,4.570000171661377,8125600,4.590000152587891
2024-02-22,4.690000057220459,4.360000133514404,4.420000076293945,9668400,4.659999847412109
2024-02-23,4.539999961853027,4.28000020980835,4.440000057220459,9598600,4.389999866485596
2024-02-26,4.610000133514404,4.369999885559082,4.449999809265137,10444100,4.460000038146973
2024-02-27,4.849999904632568,4.489999771118164,4.809999942779541,17026500,4.489999771118164
2024-02-28,5.099999904632568,4.75,4.989999771118164,28664100,4.929999828338623
2024-02-29,4.75,4.21999979019165,4.320000171661377,28656100,4.460000038146973
2024-03-01,4.5,4.230000019073486,4.360000133514404,12611400,4.340000152587891
2024-03-04,4.389999866485596,4.119999885559082,4.320000171661377,14610500,4.360000133514404
2024-03-05,4.550000190734863,4.210000038146973,4.5,13744900,4.230000019073486
2024-03-06,4.690000057220459,4.400000095367432,4.559999942779541,12789200,4.519999980926514
2024-03-07,4.900000095367432,4.519999980926514,4.599999904632568,19618800,4.599999904632568
2024-03-08,4.78000020980835,4.239999771118164,4.300000190734863,17458800,4.679999828338623
2024-03-11,4.5,4.25,4.360000133514404,12463000,4.300000190734863
2024-03-12,4.409999847412109,4.269999980926514,4.340000152587891,7131900,4.380000114440918
2024-03-13,4.449999809265137,4.300000190734863,4.360000133514404,8553900,4.320000171661377
2024-03-14,4.380000114440918,4.170000076293945,4.269999980926514,9477900,4.369999885559082
2024-03-15,4.539999961853027,4.199999809265137,4.440000057220459,17695300,4.199999809265137
2024-03-18,4.489999771118164,4.360000133514404,4.389999866485596,8581600,4.429999828338623
2024-03-19,4.409999847412109,4.239999771118164,4.269999980926514,8181200,4.349999904632568
2024-03-20,4.28000020980835,4.150000095367432,4.25,8398300,4.25
2024-03-21,4.300000190734863,4.150000095367432,4.199999809265137,7592100,4.25
2024-03-22,4.179999828338623,4.059999942779541,4.079999923706055,7275400,4.170000076293945
2024-03-25,4.239999771118164,4.059999942779541,4.090000152587891,8252200,4.110000133514404
2024-03-26,4.300000190734863,4.059999942779541,4.070000171661377,13948700,4.139999866485596
2024-03-27,4.369999885559082,4.070000171661377,4.340000152587891,12992400,4.130000114440918
2024-03-28,3.9600000381469727,3.6500000953674316,3.7200000286102295,44200800,3.8399999141693115
