Date,high,low,close,volume,open
2023-01-03,149.9600067138672,140.9600067138672,143.14999389648438,40127700,148.50999450683594
2023-01-04,148.52999877929688,142.41000366210938,147.49000549316406,43132400,145.6699981689453
2023-01-05,145.63999938964844,141.47999572753906,142.64999389648438,38916800,144.91000366210938
2023-01-06,150.10000610351562,140.33999633789062,148.58999633789062,40504400,144.74000549316406
2023-01-09,160.55999755859375,151.41000366210938,156.27999877929688,50423100,152.83999633789062
2023-01-10,159.6199951171875,154.72000122070312,159.08999633789062,38410100,155.07000732421875
2023-01-11,160.27999877929688,155.6300048828125,160.00999450683594,35328500,158.39999389648438
2023-01-12,166.3699951171875,154.9199981689453,165.11000061035156,55140900,161.0
2023-01-13,169.22000122070312,161.64999389648438,168.99000549316406,44728700,162.77999877929688
2023-01-17,177.27999877929688,168.99000549316406,177.02000427246094,51110200,168.99000549316406
2023-01-18,178.72999572753906,172.82000732421875,173.77000427246094,43962400,176.6699981689453
2023-01-19,171.97000122070312,167.30999755859375,167.64999389648438,45293200,170.36000061035156
2023-01-20,178.55999755859375,168.25,178.38999938964844,56496700,170.11000061035156
2023-01-23,192.4499969482422,178.17999267578125,191.92999267578125,65516300,180.63999938964844
2023-01-24,194.9499969482422,188.1999969482422,192.64999389648438,49620400,188.27000427246094
2023-01-25,193.6999969482422,185.8000030517578,193.22999572753906,44953700,189.1300048828125
2023-01-26,201.66000366210938,192.77999877929688,198.02000427246094,48953500,197.00999450683594
2023-01-27,206.27999877929688,194.0500030517578,203.64999389648438,54214200,194.6199951171875
2023-01-30,201.39999389648438,191.5,191.6199951171875,48861100,199.5
2023-01-31,196.8699951171875,189.5,195.3699951171875,49801700,191.6999969482422
2023-02-01,211.9199981689453,196.11000061035156,209.42999267578125,66047700,196.91000366210938
2023-02-02,219.49000549316406,207.0,217.08999633789062,56427600,210.0
2023-02-03,217.4499969482422,207.88999938964844,211.0,42936600,210.0
2023-02-06,215.6999969482422,207.86000061035156,210.88999938964844,45219700,208.05999755859375
2023-02-07,222.58999633789062,211.5,221.72999572753906,66415000,213.82000732421875
2023-02-08,228.77999877929688,220.0800018310547,222.0500030517578,55965100,223.8699951171875
2023-02-09,230.1999969482422,221.1999969482422,223.3699951171875,52387600,226.05999755859375
2023-02-10,220.77999877929688,208.11000061035156,212.64999389648438,55073700,216.89999389648438
2023-02-13,220.47999572753906,209.6199951171875,217.8800048828125,47491900,215.3800048828125
2023-02-14,230.49000549316406,213.66000366210938,229.7100067138672,67547400,215.77999877929688
2023-02-15,228.5500030517578,221.05999755859375,227.63999938964844,42057500,225.49000549316406
2023-02-16,225.5,219.27000427246094,220.02000427246094,41202600,221.3300018310547
2023-02-17,217.39999389648438,209.75,213.8800048828125,46588800,216.30999755859375
2023-02-21,214.94000244140625,206.17999267578125,206.5500030517578,41001500,210.0
2023-02-22,211.0399932861328,204.2100067138672,207.5399932861328,51318400,207.07000732421875
2023-02-23,238.8800048828125,230.25,236.63999938964844,111799500,234.39999389648438
