Date,high,low,close,volume,open
2024-01-02,76.07499694824219,74.51000213623047,74.76000213623047,21739600,76.05000305175781
2024-01-03,76.69000244140625,74.06999969482422,76.58999633789062,24444600,74.33000183105469
2024-01-04,75.7249984741211,74.44000244140625,74.66000366210938,18454900,75.55999755859375
2024-01-05,74.0,72.86000061035156,73.01000213623047,21679000,74.0
2024-01-08,73.05999755859375,70.91999816894531,72.87999725341797,22000000,71.25
2024-01-09,72.12000274658203,70.95999908447266,72.0199966430664,21451800,71.25
2024-01-10,71.7750015258789,71.04499816894531,71.41000366210938,19540000,71.37999725341797
2024-01-11,73.12999725341797,71.52999877929688,72.37999725341797,18095300,72.54499816894531
2024-01-12,73.43000030517578,71.80999755859375,71.83999633789062,16119900,72.58999633789062
2024-01-16,70.53099822998047,69.30000305175781,69.45999908447266,27606900,70.12999725341797
2024-01-17,69.0,67.26000213623047,68.93000030517578,22684400,67.72000122070312
2024-01-18,69.08000183105469,68.0,68.05000305175781,19307000,68.5999984741211
2024-01-19,69.90499877929688,66.91999816894531,69.41999816894531,34388900,67.19999694824219
2024-01-22,68.73799896240234,66.62999725341797,68.62999725341797,27294200,67.27999877929688
2024-01-23,74.5,72.55000305175781,74.0199966430664,53017700,72.75499725341797
2024-01-24,75.62000274658203,74.22000122070312,75.19999694824219,36503300,75.28500366210938
2024-01-25,75.5,73.55999755859375,73.8499984741211,23268600,75.19000244140625
2024-01-26,74.72000122070312,72.91999816894531,74.01000213623047,19418200,73.0999984741211
2024-01-29,74.80999755859375,72.83000183105469,73.58000183105469,17537400,74.66999816894531
2024-01-30,73.06500244140625,72.08499908447266,72.31999969482422,17089600,72.45999908447266
2024-01-31,72.94000244140625,71.49500274658203,72.16999816894531,15743600,71.49500274658203
2024-02-01,73.47000122070312,72.12000274658203,72.45999908447266,14445800,73.15499877929688
2024-02-02,72.2300033569336,71.05000305175781,71.8499984741211,18799300,72.12999725341797
2024-02-05,75.1500015258789,71.86000061035156,74.62999725341797,27721000,72.16999816894531
2024-02-06,78.33999633789062,75.7300033569336,78.2300033569336,39069100,77.04499816894531
2024-02-07,76.16999816894531,73.1500015258789,73.63999938964844,53766300,74.55500030517578
2024-02-08,73.19999694824219,70.6500015258789,70.77999877929688,33070600,71.88500213623047
2024-02-09,72.08499908447266,70.0,72.0199966430664,18998400,70.80000305175781
2024-02-12,74.12999725341797,72.30999755859375,73.13999938964844,18151100,72.30999755859375
2024-02-13,73.02999877929688,71.41999816894531,71.5999984741211,13560600,71.95999908447266
2024-02-14,73.41000366210938,72.2300033569336,73.38999938964844,12817500,72.30999755859375
2024-02-15,74.13999938964844,73.08499908447266,73.81999969482422,12078100,73.22000122070312
2024-02-16,75.37000274658203,73.9000015258789,73.91000366210938,16371000,74.86000061035156
2024-02-20,73.66999816894531,72.18000030517578,73.13999938964844,14353300,73.45999908447266
2024-02-21,76.38999938964844,74.06999969482422,75.58000183105469,23533800,74.4800033569336
2024-02-22,76.37999725341797,75.0,76.12000274658203,14836600,75.0999984741211
2024-02-23,76.93499755859375,75.1500015258789,75.95999908447266,12301700,76.4800033569336
2024-02-26,76.56999969482422,75.33999633789062,76.51000213623047,13973100,75.62000274658203
2024-02-27,78.05000305175781,77.25,77.68000030517578,14490200,77.52999877929688
2024-02-28,76.18000030517578,74.44999694824219,74.58999633789062,16905300,76.0199966430664
2024-02-29,75.04000091552734,73.80000305175781,74.02999877929688,12549200,74.68000030517578
2024-03-01,75.08999633789062,74.37000274658203,74.62000274658203,11955900,74.4800033569336
2024-03-04,73.7300033569336,71.69999694824219,72.0,19550100,73.7300033569336
2024-03-05,72.70999908447266,71.04000091552734,72.06999969482422,15804500,71.25
2024-03-06,74.72000122070312,73.61000061035156,73.70999908447266,19785300,74.19999694824219
2024-03-07,72.75800323486328,71.76000213623047,72.54000091552734,12374700,72.5999984741211
2024-03-08,73.76000213623047,72.76000213623047,73.55000305175781,16402500,72.80999755859375
2024-03-11,76.05999755859375,74.55000305175781,74.86000061035156,13510400,74.62999725341797
2024-03-12,76.4800033569336,75.21499633789062,76.05999755859375,13314700,75.87000274658203
2024-03-13,77.44999694824219,75.94000244140625,76.38999938964844,15319800,75.94000244140625
2024-03-14,75.38999938964844,73.2300033569336,73.4000015258789,18923500,75.23500061035156
2024-03-15,74.12999725341797,73.38999938964844,73.41999816894531,10223900,73.57499694824219
2024-03-18,74.0199966430664,73.33000183105469,73.5199966430664,8542500,73.41999816894531
2024-03-19,73.73500061035156,72.8499984741211,73.41999816894531,8164200,73.08000183105469
2024-03-20,74.33000183105469,73.30000305175781,74.18000030517578,11123200,73.55000305175781
2024-03-21,74.73999786376953,73.7699966430664,73.83000183105469,11860700,74.30000305175781
2024-03-22,72.62000274658203,72.04000091552734,72.12999725341797,12756000,72.4800033569336
2024-03-25,72.48999786376953,71.36000061035156,71.45999908447266,12422100,71.94000244140625
2024-03-26,71.87000274658203,71.08999633789062,71.4800033569336,10881900,71.83999633789062
2024-03-27,71.69000244140625,70.58300018310547,71.58999633789062,13281300,70.88999938964844
2024-03-28,72.58999633789062,72.05500030517578,72.36000061035156,14073400,72.08000183105469
