Date,high,low,close,volume,open
2024-01-02,353.1600036621094,340.010009765625,346.2900085449219,19042200,351.32000732421875
2024-01-03,347.95001220703125,343.17999267578125,344.4700012207031,15451100,344.9800109863281
2024-01-04,348.1499938964844,343.3999938964844,347.1199951171875,12099900,344.5
2024-01-05,353.5,346.260009765625,351.95001220703125,13920700,346.989990234375
2024-01-08,358.9800109863281,352.04998779296875,358.6600036621094,13890200,354.70001220703125
2024-01-09,360.6400146484375,355.3599853515625,357.42999267578125,13463900,356.3999938964844
2024-01-10,372.94000244140625,359.0799865722656,370.4700012207031,22117200,360.1700134277344
2024-01-11,372.7799987792969,362.92999267578125,369.6700134277344,17205400,372.1300048828125
2024-01-12,377.05999755859375,369.5400085449219,374.489990234375,19295700,370.1600036621094
2024-01-16,375.6099853515625,367.2300109863281,367.4599914550781,15306900,373.6499938964844
2024-01-17,368.5400085449219,358.6099853515625,368.3699951171875,12724800,366.29998779296875
2024-01-18,376.8500061035156,370.95001220703125,376.1300048828125,16354300,371.489990234375
2024-01-19,384.3599853515625,377.9700012207031,383.45001220703125,21470100,379.0
2024-01-22,390.3500061035156,381.1600036621094,381.7799987792969,17680500,387.95001220703125
2024-01-23,388.3800048828125,382.0799865722656,385.20001220703125,15506100,384.6199951171875
2024-01-24,396.1499938964844,387.80999755859375,390.70001220703125,15698500,390.0
2024-01-25,395.489990234375,385.6600036621094,393.17999267578125,15091100,390.1700134277344
2024-01-26,396.7900085449219,391.5899963378906,394.1400146484375,13163700,394.3500061035156
2024-01-29,402.92999267578125,393.1000061035156,401.0199890136719,18742400,394.989990234375
2024-01-30,406.3599853515625,399.57000732421875,400.05999755859375,18614700,403.5899963378906
2024-01-31,398.0,387.1000061035156,390.1400146484375,20180800,389.0
2024-02-01,400.5,393.04998779296875,394.7799987792969,29727100,393.94000244140625
2024-02-02,485.9599914550781,453.010009765625,474.989990234375,84615500,459.6000061035156
2024-02-05,471.8999938964844,459.2200012207031,459.4100036621094,40832400,469.8800048828125
2024-02-06,467.1199951171875,453.0,454.7200012207031,21655200,464.0
2024-02-07,471.5199890136719,456.17999267578125,469.5899963378906,23066000,458.0
2024-02-08,470.5899963378906,465.0299987792969,470.0,18815100,468.32000732421875
2024-02-09,473.5899963378906,467.4700012207031,468.1099853515625,18413100,472.95001220703125
2024-02-12,479.1499938964844,466.5799865722656,468.8999938964844,19382000,468.19000244140625
2024-02-13,467.8900146484375,455.0899963378906,460.1199951171875,20916600,456.8699951171875
2024-02-14,474.1099853515625,466.0899963378906,473.2799987792969,16858400,467.92999267578125
2024-02-15,488.6199951171875,472.2200012207031,484.0299987792969,24212300,475.2799987792969
2024-02-16,478.9599914550781,469.2099914550781,473.32000732421875,23306500,478.1099853515625
2024-02-20,476.17999267578125,466.55999755859375,471.75,18015500,469.7200012207031
2024-02-21,469.0,461.7900085449219,468.0299987792969,12977100,466.5
2024-02-22,489.989990234375,476.05999755859375,486.1300048828125,21625800,480.239990234375
2024-02-23,494.3599853515625,482.3500061035156,484.0299987792969,18374300,488.04998779296875
2024-02-26,486.1400146484375,480.6000061035156,481.739990234375,12101400,483.4700012207031
2024-02-27,487.2699890136719,479.9200134277344,487.04998779296875,10809600,479.9800109863281
2024-02-28,491.04998779296875,482.75,484.0199890136719,12715500,485.0
2024-02-29,491.70001220703125,482.6099853515625,490.1300048828125,17732000,488.44000244140625
2024-03-01,504.25,491.8500061035156,502.29998779296875,16273600,492.1099853515625
2024-03-04,504.4200134277344,496.4200134277344,498.19000244140625,12324100,503.0
2024-03-05,495.5799865722656,487.8900146484375,490.2200012207031,15325300,495.0
2024-03-06,502.9700012207031,494.2900085449219,496.0899963378906,11757900,497.6300048828125
2024-03-07,519.8499755859375,501.3800048828125,512.1900024414062,18586400,503.2799987792969
2024-03-08,523.5700073242188,499.3500061035156,505.95001220703125,18575200,514.1900024414062
2024-03-11,497.32000732421875,476.0,483.5899963378906,20428300,497.010009765625
2024-03-12,502.30999755859375,484.7300109863281,499.75,15448200,493.260009765625
2024-03-13,500.9800109863281,491.0299987792969,495.57000732421875,12090700,495.3900146484375
2024-03-14,501.3500061035156,488.1600036621094,491.8299865722656,12620000,500.260009765625
2024-03-15,491.8299865722656,481.29998779296875,484.1000061035156,29141700,489.010009765625
2024-03-18,497.4200134277344,486.80999755859375,496.9800109863281,11755300,491.9100036621094
2024-03-19,496.6300048828125,481.2799987792969,496.239990234375,10903100,488.1700134277344
2024-03-20,508.20001220703125,495.1700134277344,505.5199890136719,11711100,499.5
2024-03-21,515.0399780273438,506.010009765625,507.760009765625,9712500,514.7100219726562
2024-03-22,509.9700012207031,504.3399963378906,509.5799865722656,8117000,507.0
2024-03-25,507.2200012207031,500.239990234375,503.0199890136719,8380600,505.7900085449219
2024-03-26,510.0,495.2099914550781,495.8900146484375,11205400,505.1300048828125
2024-03-27,499.8900146484375,488.07000732421875,493.8599853515625,9989700,499.29998779296875
2024-03-28,492.8900146484375,485.1499938964844,485.5799865722656,15212800,492.8399963378906
