Date,high,low,close,volume,open
2024-01-02,16.950000762939453,16.5,16.579999923706055,41626700,16.950000762939453
2024-01-03,16.3799991607666,16.010000228881836,16.09000015258789,46865200,16.1200008392334
2024-01-04,16.579999923706055,15.949999809265137,16.25,39937700,16.049999237060547
2024-01-05,16.128000259399414,15.663999557495117,15.979999542236328,57628800,15.699999809265137
2024-01-08,16.889999389648438,16.139999389648438,16.670000076293945,49090000,16.219999313354492
2024-01-09,16.6299991607666,16.280000686645508,16.389999389648438,35794500,16.510000228881836
2024-01-10,17.030000686645508,16.399999618530273,16.790000915527344,41254400,16.5
2024-01-11,16.93000030517578,16.170000076293945,16.68000030517578,39552400,16.809999465942383
2024-01-12,17.059999465942383,16.6200008392334,16.760000228881836,33861400,16.68000030517578
2024-01-16,16.739999771118164,16.290000915527344,16.530000686645508,32659300,16.59000015258789
2024-01-17,16.40999984741211,16.049999237060547,16.389999389648438,30832800,16.260000228881836
2024-01-18,16.809999465942383,16.100000381469727,16.399999618530273,35239700,16.75
2024-01-19,16.780000686645508,16.149999618530273,16.780000686645508,40538700,16.56999969482422
2024-01-22,18.350000381469727,17.43000030517578,17.600000381469727,85573900,17.459999084472656
2024-01-23,17.729999542236328,17.200000762939453,17.329999923706055,37794300,17.639999389648438
2024-01-24,17.649999618530273,16.735000610351562,16.75,42710700,17.510000228881836
2024-01-25,17.0,16.309999465942383,16.459999084472656,44589000,16.920000076293945
2024-01-26,16.75,16.34000015258789,16.350000381469727,28612200,16.399999618530273
2024-01-29,17.110000610351562,16.43000030517578,17.09000015258789,35987800,16.450000762939453
2024-01-30,17.239999771118164,16.65999984741211,16.739999771118164,36388200,17.040000915527344
2024-01-31,16.760000228881836,16.06999969482422,16.09000015258789,43582500,16.40999984741211
2024-02-01,16.48699951171875,16.030000686645508,16.329999923706055,40454400,16.209999084472656
2024-02-02,17.020000457763672,16.145000457763672,17.020000457763672,56983900,16.34000015258789
2024-02-05,17.8700008392334,16.479999542236328,16.719999313354492,167698300,17.559999465942383
2024-02-06,22.18000030517578,19.760000228881836,21.8700008392334,420501900,20.299999237060547
2024-02-07,23.8700008392334,21.3799991607666,23.600000381469727,254911100,21.600000381469727
2024-02-08,25.059999465942383,23.31999969482422,24.510000228881836,212671100,23.959999084472656
2024-02-09,25.110000610351562,23.56999969482422,24.3799991607666,149062000,25.040000915527344
2024-02-12,25.524999618530273,23.81999969482422,25.049999237060547,108173000,23.90999984741211
2024-02-13,24.65999984741211,23.309999465942383,24.010000228881836,102293300,23.530000686645508
2024-02-14,25.5,23.7549991607666,25.190000534057617,97227900,24.149999618530273
2024-02-15,25.459999084472656,24.709999084472656,25.40999984741211,70544300,25.040000915527344
2024-02-16,25.4950008392334,24.389999389648438,24.440000534057617,65212100,24.959999084472656
2024-02-20,24.0,22.71500015258789,23.399999618530273,93374300,23.84000015258789
2024-02-21,22.93000030517578,22.290000915527344,22.739999771118164,60411500,22.299999237060547
2024-02-22,23.950000762939453,23.049999237060547,23.59000015258789,64458200,23.770000457763672
2024-02-23,24.06999969482422,22.81999969482422,22.969999313354492,48840800,23.530000686645508
2024-02-26,23.8799991607666,22.940000534057617,23.559999465942383,46499500,23.030000686645508
2024-02-27,24.6200008392334,23.719999313354492,24.530000686645508,64967400,23.760000228881836
2024-02-28,24.84000015258789,24.2450008392334,24.420000076293945,47314000,24.520000457763672
2024-02-29,25.292999267578125,24.360000610351562,25.079999923706055,62753300,24.809999465942383
2024-03-01,25.690000534057617,24.53499984741211,24.93000030517578,63090500,25.299999237060547
2024-03-04,24.579999923706055,23.530000686645508,24.040000915527344,64320000,24.399999618530273
2024-03-05,24.409000396728516,23.43000030517578,23.809999465942383,49542300,23.959999084472656
2024-03-06,26.75,24.530000686645508,26.15999984741211,207386900,25.75
2024-03-07,27.5,26.3799991607666,26.459999084472656,117519300,27.010000228881836
2024-03-08,27.280000686645508,25.809999465942383,26.040000915527344,83969300,27.190000534057617
2024-03-11,26.829999923706055,25.290000915527344,25.350000381469727,60829300,25.889999389648438
2024-03-12,25.639999389648438,24.350000381469727,24.700000762939453,75202600,25.56999969482422
2024-03-13,25.440000534057617,24.600000381469727,25.0,59713000,24.700000762939453
2024-03-14,24.969999313354492,24.139999389648438,24.43000030517578,49214800,24.829999923706055
2024-03-15,24.100000381469727,23.420000076293945,23.489999771118164,61270500,23.850000381469727
2024-03-18,24.18000030517578,23.31999969482422,24.0,44083000,23.770000457763672
2024-03-19,23.829999923706055,22.920000076293945,23.799999237060547,43247200,23.5
2024-03-20,24.649999618530273,23.670000076293945,24.56999969482422,40273800,23.770000457763672
2024-03-21,25.329999923706055,24.440000534057617,24.489999771118164,37099600,25.299999237060547
2024-03-22,24.475000381469727,24.020000457763672,24.18000030517578,25354300,24.200000762939453
2024-03-25,24.6200008392334,24.049999237060547,24.510000228881836,29255900,24.1200008392334
2024-03-26,25.469999313354492,24.469999313354492,24.889999389648438,43610500,24.760000228881836
2024-03-27,25.479999542236328,24.260000228881836,24.510000228881836,38600100,25.0
2024-03-28,24.280000686645508,22.940000534057617,23.010000228881836,70008200,24.170000076293945
