Date,high,low,close,volume,open
2024-01-02,144.39999389648438,137.42999267578125,138.5800018310547,64902000,144.27999877929688
2024-01-03,137.42999267578125,133.74000549316406,135.32000732421875,61988600,135.7100067138672
2024-01-04,137.6999969482422,134.0,136.00999450683594,58610300,134.3000030517578
2024-01-05,141.00999450683594,136.44000244140625,138.5800018310547,69595000,136.77999877929688
2024-01-08,147.14999389648438,140.14999389648438,146.17999267578125,71756900,140.36000061035156
2024-01-09,149.86000061035156,145.0800018310547,149.25999450683594,67875700,145.9499969482422
2024-01-10,150.8800048828125,146.64999389648438,148.5399932861328,56951200,150.07000732421875
2024-01-11,150.3800048828125,143.69000244140625,148.02000427246094,62764600,148.52000427246094
2024-01-12,148.75,145.0,146.55999755859375,48250800,148.0399932861328
2024-01-16,159.72000122070312,149.97999572753906,158.74000549316406,112711400,150.36000061035156
2024-01-17,160.63999938964844,154.39999389648438,160.1699981689453,104085000,158.4499969482422
2024-01-18,168.60000610351562,158.22000122070312,162.6699981689453,131864900,166.1999969482422
2024-01-19,174.25,162.1999969482422,174.22999572753906,139825500,165.8000030517578
2024-01-22,174.72000122070312,164.14999389648438,168.17999267578125,122973800,174.38999938964844
2024-01-23,169.6300048828125,164.27000427246094,168.4199981689453,76830500,166.5
2024-01-24,180.5800018310547,170.55999755859375,178.2899932861328,125516400,172.5500030517578
2024-01-25,184.9199981689453,177.6300048828125,180.3300018310547,127171400,183.41000366210938
2024-01-26,181.22999572753906,174.14999389648438,177.25,107381200,175.2899932861328
2024-01-29,178.88999938964844,174.39999389648438,177.8300018310547,89384500,178.77000427246094
2024-01-30,178.47999572753906,169.52000427246094,172.05999755859375,122265700,176.1300048828125
2024-01-31,171.3000030517578,162.55999755859375,167.69000244140625,133157300,165.74000549316406
2024-02-01,171.13999938964844,165.86000061035156,170.47999572753906,91576700,169.27000427246094
2024-02-02,179.0,173.0500030517578,177.66000366210938,82078100,173.7899932861328
2024-02-05,180.00999450683594,171.11000061035156,174.22999572753906,76349200,179.08999633789062
2024-02-06,173.8800048828125,165.5,167.8800048828125,68854100,173.14999389648438
2024-02-07,172.97000122070312,168.1999969482422,170.94000244140625,53665400,169.47000122070312
2024-02-08,172.1699981689453,168.60000610351562,169.35000610351562,43385300,170.3300018310547
2024-02-09,175.10000610351562,168.66000366210938,172.47999572753906,56375700,171.0
2024-02-12,177.41000366210938,170.6699981689453,171.91000366210938,58177100,172.67999267578125
2024-02-13,173.1699981689453,164.3000030517578,171.5399932861328,63071300,167.94000244140625
2024-02-14,178.74000549316406,172.8800048828125,178.6999969482422,57402500,173.47000122070312
2024-02-15,180.5,175.25999450683594,176.75999450683594,51126400,179.13999938964844
2024-02-16,180.3300018310547,173.25,173.8699951171875,53896000,177.4499969482422
2024-02-20,171.80999755859375,162.0,165.69000244140625,66550000,171.13999938964844
2024-02-21,164.89999389648438,161.80999755859375,164.2899932861328,48774600,162.74000549316406
2024-02-22,183.8300018310547,172.0,181.86000061035156,100684700,173.1999969482422
2024-02-23,183.8000030517578,174.5500030517578,176.52000427246094,69207400,181.86000061035156
2024-02-26,179.83999633789062,174.80999755859375,176.00999450683594,45435100,178.77999877929688
2024-02-27,178.4600067138672,172.49000549316406,178.0,43665200,175.9199981689453
2024-02-28,176.83999633789062,173.58999633789062,176.5399932861328,35914400,176.25
2024-02-29,193.0,179.82000732421875,192.52999877929688,105538500,179.82000732421875
2024-03-01,202.72000122070312,195.4199981689453,202.63999938964844,103583000,197.91000366210938
2024-03-04,211.00999450683594,203.5,205.36000061035156,86835300,205.16000366210938
2024-03-05,205.3300018310547,199.14999389648438,205.1300048828125,65407100,200.5
2024-03-06,214.80999755859375,207.32000732421875,210.6300048828125,86687000,210.42999267578125
2024-03-07,213.8300018310547,208.22000122070312,211.3800048828125,63869000,212.52000427246094
2024-03-08,227.3000030517578,205.60000610351562,207.38999938964844,120592600,213.41000366210938
2024-03-11,203.5500030517578,196.6999969482422,198.38999938964844,73098600,203.00999450683594
2024-03-12,202.85000610351562,194.27000427246094,202.75999450683594,68951700,200.52000427246094
2024-03-13,198.8300018310547,192.6999969482422,194.7899932861328,70526900,198.72999572753906
2024-03-14,196.92999267578125,184.02999877929688,187.05999755859375,84490500,192.9199981689453
2024-03-15,193.8000030517578,184.47999572753906,191.05999755859375,95225700,184.8300018310547
2024-03-18,193.5,188.0500030517578,190.64999389648438,59306900,193.2899932861328
2024-03-19,185.61000061035156,177.36000061035156,181.4199981689453,83509500,183.16000366210938
2024-03-20,182.67999267578125,174.0,179.72999572753906,81773100,182.02999877929688
2024-03-21,187.69000244140625,177.66000366210938,178.67999267578125,75265600,185.97000122070312
2024-03-22,180.75999450683594,175.0500030517578,179.64999389648438,57832100,177.2100067138672
2024-03-25,182.8000030517578,172.0,178.6300048828125,71935300,172.89999389648438
2024-03-26,182.60000610351562,176.3300018310547,177.8699951171875,65322400,179.5399932861328
2024-03-27,181.22999572753906,175.39999389648438,179.58999633789062,55685600,179.9600067138672
2024-03-28,183.39999389648438,178.3000030517578,180.49000549316406,57628600,179.47000122070312
