Date,high,low,close,volume,open
2024-01-02,196.22999572753906,187.52999877929688,189.1199951171875,5173300,195.0
2024-01-03,187.35400390625,183.00999450683594,184.2100067138672,4292000,185.0
2024-01-04,187.14999389648438,180.9530029296875,183.72000122070312,4270300,182.2899932861328
2024-01-05,191.41000366210938,184.57000732421875,189.1199951171875,5266800,184.57000732421875
2024-01-08,196.89999389648438,190.77000427246094,196.35000610351562,4562000,190.77000427246094
2024-01-09,198.27000427246094,194.75,196.89999389648438,3153600,195.64999389648438
2024-01-10,200.5399932861328,194.64999389648438,197.39999389648438,4179600,197.27999877929688
2024-01-11,201.60000610351562,195.52999877929688,195.6199951171875,5012600,199.1999969482422
2024-01-12,196.0800018310547,189.2220001220703,191.25999450683594,4979100,190.0
2024-01-16,191.2050018310547,186.57400512695312,188.02000427246094,4833400,190.0
2024-01-17,188.13999938964844,182.52999877929688,188.1199951171875,3756700,185.77000427246094
2024-01-18,191.5399932861328,184.38999938964844,186.61000061035156,4990000,190.77000427246094
2024-01-19,193.13999938964844,186.72000122070312,193.1199951171875,4520500,187.58999633789062
2024-01-22,202.32000732421875,196.50999450683594,199.0800018310547,6471900,196.75
2024-01-23,205.97000122070312,197.58999633789062,205.5800018310547,8763300,200.0
2024-01-24,211.64999389648438,203.48500061035156,203.80999755859375,8127800,209.17999267578125
2024-01-25,209.47300720214844,202.75,206.00999450683594,4804200,205.36000061035156
2024-01-26,205.49000549316406,201.1999969482422,202.50999450683594,3799100,203.75
2024-01-29,210.26300048828125,201.39999389648438,209.5399932861328,5288700,201.91000366210938
2024-01-30,209.97999572753906,204.80999755859375,206.25,4415400,208.63999938964844
2024-01-31,203.2899932861328,194.8699951171875,195.63999938964844,6296800,201.5
2024-02-01,200.3300018310547,195.33999633789062,199.94000244140625,3260600,197.0
2024-02-02,219.74000549316406,204.0500030517578,218.75999450683594,11902000,208.63999938964844
2024-02-05,220.67300415039062,210.5399932861328,215.60000610351562,5552600,217.11000061035156
2024-02-06,218.5,208.5050048828125,213.67999267578125,5153000,217.5
2024-02-07,219.39999389648438,212.75,218.22999572753906,3921000,214.00999450683594
2024-02-08,226.2899932861328,218.3000030517578,222.89999389648438,6119900,219.3000030517578
2024-02-09,235.0,228.1300048828125,233.27999877929688,8263400,228.3000030517578
2024-02-12,237.72000122070312,229.0749969482422,232.16000366210938,5383700,231.0
2024-02-13,231.02000427246094,220.5,227.57000732421875,4851100,223.05999755859375
2024-02-14,236.24000549316406,227.17999267578125,236.0,3741900,230.0
2024-02-15,236.3300018310547,229.10000610351562,232.39999389648438,3617600,235.0
2024-02-16,234.81500244140625,228.60000610351562,230.30999755859375,3596000,230.64999389648438
2024-02-20,226.69000244140625,215.58999633789062,220.0800018310547,6028600,226.02999877929688
2024-02-21,217.1999969482422,211.67999267578125,216.2100067138672,3596600,215.0
2024-02-22,227.67999267578125,219.51499938964844,225.6199951171875,5847700,224.13999938964844
2024-02-23,234.8300018310547,227.0399932861328,229.33999633789062,4528000,234.27999877929688
2024-02-26,233.36000061035156,226.64999389648438,230.92999267578125,4820600,229.3300018310547
2024-02-27,235.66000366210938,231.08999633789062,234.02999877929688,4810300,233.0
2024-02-28,233.8800048828125,226.55999755859375,230.0,19406200,230.75
2024-02-29,190.4499969482422,180.67999267578125,188.27999877929688,42311400,181.1699981689453
2024-03-01,194.1999969482422,186.13999938964844,186.72000122070312,17219800,191.25999450683594
2024-03-04,186.5500030517578,175.2949981689453,177.92999267578125,16342300,185.88999938964844
2024-03-05,175.3300018310547,166.32000732421875,167.75,14716900,175.02999877929688
2024-03-06,171.36000061035156,163.3699951171875,167.0,12733400,170.0
2024-03-07,169.16000366210938,163.7100067138672,168.44000244140625,9049600,167.0
2024-03-08,169.83999633789062,161.6300048828125,162.39999389648438,9342400,169.2899932861328
2024-03-11,162.97999572753906,160.39999389648438,162.2899932861328,6026100,161.4199981689453
2024-03-12,163.77000427246094,159.6999969482422,161.9499969482422,7386900,162.94000244140625
2024-03-13,166.83999633789062,160.6999969482422,162.30999755859375,5866700,161.27000427246094
2024-03-14,162.5,157.8000030517578,158.9199981689453,5999100,162.02000427246094
2024-03-15,160.24000549316406,156.6199951171875,156.97000122070312,8265600,158.77999877929688
2024-03-18,158.25999450683594,155.5500030517578,156.30999755859375,7127200,157.52000427246094
2024-03-19,157.83999633789062,151.49000549316406,157.6999969482422,6644900,152.11000061035156
2024-03-20,164.30999755859375,158.0500030517578,163.0399932861328,7596600,158.0500030517578
2024-03-21,168.67999267578125,157.2100067138672,158.38999938964844,11393400,166.0
2024-03-22,160.3000030517578,157.0,159.02999877929688,4076000,158.38999938964844
2024-03-25,159.10000610351562,157.25,158.13999938964844,3108700,157.7899932861328
2024-03-26,160.97000122070312,157.63999938964844,158.02000427246094,4069100,159.3800048828125
2024-03-27,160.6280059814453,157.6999969482422,160.0399932861328,4698100,159.60000610351562
2024-03-28,165.88999938964844,161.0,161.60000610351562,10106900,164.02000427246094
