Date,high,low,close,volume,open
2024-01-02,727.77001953125,680.0,685.1500244140625,2207400,692.489990234375
2024-01-03,658.5499877929688,625.2999877929688,631.0599975585938,1880600,643.219970703125
2024-01-04,668.0,628.4500122070312,655.8099975585938,1119300,638.5999755859375
2024-01-05,654.030029296875,630.030029296875,631.0800170898438,926900,648.7100219726562
2024-01-08,646.8800048828125,586.52001953125,598.010009765625,2514300,640.0
2024-01-09,602.780029296875,571.25,577.2899780273438,1434600,600.0
2024-01-10,587.0,553.8400268554688,565.6699829101562,1640900,566.6799926757812
2024-01-11,611.0,530.2999877929688,536.1799926757812,2570400,598.989990234375
2024-01-12,525.8900146484375,481.0,485.5299987792969,2732800,525.02001953125
2024-01-16,489.4800109863281,467.0,482.1400146484375,1645300,479.0
2024-01-17,499.1000061035156,474.2300109863281,499.0,976600,474.2300109863281
2024-01-18,522.0,477.8500061035156,486.6000061035156,1660500,500.0
2024-01-19,487.20001220703125,465.0,481.0,1176300,484.5
2024-01-22,483.9599914550781,455.3900146484375,470.19000244140625,1143100,468.0
2024-01-23,459.82000732421875,438.739990234375,450.19000244140625,1171600,450.0
2024-01-24,462.0,445.04998779296875,450.989990234375,823300,460.0
2024-01-25,464.0,445.8900146484375,457.7799987792969,660800,452.32000732421875
2024-01-26,500.95001220703125,464.75,494.5,1466000,470.0
2024-01-29,524.969970703125,490.2099914550781,513.8099975585938,1364900,500.0
2024-01-30,525.7999877929688,507.6400146484375,519.510009765625,738800,516.97998046875
2024-01-31,527.8900146484375,499.42999267578125,501.2099914550781,938000,508.0
2024-02-01,515.0599975585938,495.9599914550781,503.4800109863281,628100,501.79998779296875
2024-02-02,509.0,491.0,500.1000061035156,607800,497.25
2024-02-05,503.4800109863281,482.0,490.6000061035156,859900,502.0
2024-02-06,509.19000244140625,493.1199951171875,498.0,689900,493.29998779296875
2024-02-07,508.6300048828125,467.489990234375,508.010009765625,1099700,499.4700012207031
2024-02-08,588.4600219726562,525.0499877929688,587.8099975585938,2263100,530.0
2024-02-09,648.9000244140625,614.1199951171875,646.3200073242188,2468500,627.4000244140625
2024-02-12,725.27001953125,650.1699829101562,717.52001953125,2310000,651.989990234375
2024-02-13,701.219970703125,655.5499877929688,686.02001953125,1391500,675.0
2024-02-14,774.8400268554688,734.1699829101562,769.8800048828125,2070500,746.0
2024-02-15,806.780029296875,707.510009765625,718.0,2382800,792.4400024414062
2024-02-16,740.0,689.3800048828125,699.5599975585938,1335200,735.0
2024-02-20,721.97998046875,670.27001953125,704.97998046875,968000,710.7899780273438
2024-02-21,685.3800048828125,664.260009765625,672.7999877929688,703300,684.2999877929688
2024-02-22,723.25,679.989990234375,713.1500244140625,1042500,683.7000122070312
2024-02-23,704.2899780273438,678.0599975585938,687.4400024414062,739300,699.010009765625
2024-02-26,809.9500122070312,687.9400024414062,796.47998046875,2269500,687.9400024414062
2024-02-27,890.0,841.760009765625,871.7999877929688,2274800,866.0999755859375
2024-02-28,1008.8800048828125,915.5,962.9500122070312,4838800,952.0
2024-02-29,1040.0,960.4400024414062,1022.8400268554688,3520600,999.0
2024-03-01,1080.0,992.0,1079.3900146484375,2679000,996.0
2024-03-04,1359.9100341796875,1190.010009765625,1334.010009765625,5425000,1200.0
2024-03-05,1337.7900390625,1035.06005859375,1051.010009765625,5736600,1244.18994140625
2024-03-06,1285.550048828125,1131.0999755859375,1246.2099609375,3694000,1140.0
2024-03-07,1321.0400390625,1225.0,1300.02001953125,2167700,1284.97998046875
2024-03-08,1451.72998046875,1283.6600341796875,1425.5899658203125,3730700,1328.0400390625
2024-03-11,1657.06005859375,1477.3499755859375,1484.22998046875,4102400,1550.0
2024-03-12,1594.969970703125,1438.0,1593.3499755859375,3548900,1544.0
2024-03-13,1774.0,1620.0,1766.1500244140625,3775900,1660.0
2024-03-14,1746.0,1550.77001953125,1676.8499755859375,4986800,1708.010009765625
2024-03-15,1815.0,1570.0,1782.3599853515625,4445700,1600.010009765625
2024-03-18,1734.9000244140625,1445.010009765625,1502.760009765625,4511100,1718.449951171875
2024-03-19,1450.0,1230.1199951171875,1417.5,4464400,1326.0699462890625
2024-03-20,1550.0,1363.010009765625,1546.52001953125,3331400,1423.010009765625
2024-03-21,1704.3599853515625,1581.02001953125,1599.2900390625,3159000,1594.1199951171875
2024-03-22,1594.489990234375,1490.0,1523.0,2074100,1520.0
2024-03-25,1873.6500244140625,1594.4200439453125,1856.0,3884000,1605.0
2024-03-26,1909.5,1792.0,1876.989990234375,2393900,1882.4300537109375
2024-03-27,1999.989990234375,1842.0,1919.1600341796875,2622600,1953.0
2024-03-28,1989.0,1645.52001953125,1704.56005859375,4555900,1943.0
