Date,high,low,close,volume,open
2024-01-02,258.5899963378906,250.8699951171875,251.75999450683594,5815200,257.2799987792969
2024-01-03,250.1300048828125,243.0,243.91000366210938,7219900,248.32000732421875
2024-01-04,248.27999877929688,244.17999267578125,244.94000244140625,5170700,244.5800018310547
2024-01-05,250.19000244140625,245.0399932861328,249.0,3846200,245.0399932861328
2024-01-08,233.85000610351562,225.7899932861328,229.0,40730400,228.0
2024-01-09,228.7899932861328,223.1999969482422,225.75999450683594,20687500,225.66000366210938
2024-01-10,231.61000061035156,226.63999938964844,227.83999633789062,12883700,226.89999389648438
2024-01-11,228.27999877929688,222.6199951171875,222.66000366210938,11830500,228.07000732421875
2024-01-12,222.07000732421875,217.0399932861328,217.6999969482422,11268800,219.97000122070312
2024-01-16,210.97999572753906,199.5,200.52000427246094,35290000,210.07000732421875
2024-01-17,206.3000030517578,201.64999389648438,203.05999755859375,20140100,202.6300048828125
2024-01-18,213.0399932861328,203.32000732421875,211.61000061035156,20046800,205.63999938964844
2024-01-19,215.16000366210938,209.22999572753906,215.02000427246094,14320200,210.88999938964844
2024-01-22,217.0,212.36000061035156,214.92999267578125,10760800,213.07000732421875
2024-01-23,216.85000610351562,211.1300048828125,211.5,9076900,215.35000610351562
2024-01-24,217.58999633789062,209.36000061035156,214.1300048828125,15119100,209.8300018310547
2024-01-25,208.72999572753906,198.32000732421875,201.8800048828125,22112500,208.1999969482422
2024-01-26,206.75,203.0,205.47000122070312,9911200,203.0800018310547
2024-01-29,207.0399932861328,203.85000610351562,205.19000244140625,7535400,206.05999755859375
2024-01-30,203.97999572753906,199.13999938964844,200.44000244140625,13321200,203.64999389648438
2024-01-31,213.77000427246094,203.25,211.0399932861328,22409400,204.9199981689453
2024-02-01,214.6300048828125,206.80999755859375,209.80999755859375,10679200,213.83999633789062
2024-02-02,209.5399932861328,206.35000610351562,209.3800048828125,6271200,209.05999755859375
2024-02-05,207.33999633789062,202.0,206.6300048828125,8682500,204.63999938964844
2024-02-06,210.63999938964844,203.88999938964844,208.5800018310547,7556900,206.02000427246094
2024-02-07,213.77000427246094,207.99000549316406,211.9199981689453,7747700,208.75999450683594
2024-02-08,213.10000610351562,208.72000122070312,209.22000122070312,5787700,212.39999389648438
2024-02-09,211.44000244140625,207.89999389648438,209.1999969482422,4349700,209.77000427246094
2024-02-12,209.8000030517578,207.60000610351562,209.3300018310547,4077400,208.6999969482422
2024-02-13,207.80999755859375,202.3300018310547,204.4600067138672,8263600,206.89999389648438
2024-02-14,206.5800018310547,202.2100067138672,203.3800048828125,6503000,205.9499969482422
2024-02-15,206.5500030517578,203.39999389648438,205.3300018310547,5309100,204.1199951171875
2024-02-16,205.0500030517578,202.80999755859375,203.88999938964844,5975900,204.8800048828125
2024-02-20,205.5800018310547,202.7100067138672,203.3699951171875,5248400,203.5500030517578
2024-02-21,203.6300048828125,201.2100067138672,201.57000732421875,4179800,202.89999389648438
2024-02-22,204.10000610351562,200.39999389648438,201.5,6513500,202.0
2024-02-23,202.07000732421875,197.14999389648438,200.8300018310547,7433400,200.99000549316406
2024-02-26,202.75,200.0,200.5399932861328,4807200,201.00999450683594
2024-02-27,202.0,200.0399932861328,201.39999389648438,3932900,200.92999267578125
2024-02-28,208.10000610351562,200.17999267578125,207.0,9654700,201.13999938964844
2024-02-29,206.6199951171875,202.6999969482422,203.72000122070312,6670300,206.44000244140625
2024-03-01,205.05999755859375,199.00999450683594,200.0,11591000,204.0
2024-03-04,201.5399932861328,196.9199981689453,200.5399932861328,7213900,199.5
2024-03-05,202.85000610351562,198.6999969482422,201.13999938964844,5034700,199.49000549316406
2024-03-06,202.35000610351562,199.86000061035156,201.0,4736600,201.77000427246094
2024-03-07,203.72999572753906,200.57000732421875,203.02999877929688,5965300,200.6999969482422
2024-03-08,203.8000030517578,198.4600067138672,198.49000549316406,8993600,201.83999633789062
2024-03-11,196.07000732421875,189.8000030517578,192.49000549316406,14160600,194.2100067138672
2024-03-12,188.5800018310547,183.16000366210938,184.24000549316406,18714800,188.24000549316406
2024-03-13,185.97000122070312,182.0800018310547,182.35000610351562,10196100,183.16000366210938
2024-03-14,184.94000244140625,180.52000427246094,181.14999389648438,10016200,182.0
2024-03-15,184.17999267578125,180.91000366210938,182.52999877929688,10708600,180.99000549316406
2024-03-18,181.19000244140625,177.52000427246094,179.83999633789062,9497800,180.25999450683594
2024-03-19,181.86000061035156,179.74000549316406,181.13999938964844,7648000,180.11000061035156
2024-03-20,188.3000030517578,178.60000610351562,187.77999877929688,12770000,178.99000549316406
2024-03-21,190.3800048828125,187.5500030517578,187.6999969482422,7436400,189.7899932861328
2024-03-22,192.94000244140625,188.19000244140625,188.85000610351562,7822800,188.75
2024-03-25,196.17999267578125,189.5,191.41000366210938,12953000,196.00999450683594
2024-03-26,192.02999877929688,186.80999755859375,187.5,8972200,192.02000427246094
2024-03-27,191.99000549316406,188.3300018310547,191.9499969482422,7372800,188.83999633789062
2024-03-28,193.3800048828125,191.1999969482422,192.99000549316406,4471700,192.0
