Date,high,low,close,volume,open
2024-01-02,175.57000732421875,155.35000610351562,156.8800048828125,26549400,173.02000427246094
2024-01-03,156.25,144.11000061035156,152.24000549316406,18573800,146.0
2024-01-04,161.27999877929688,148.80999755859375,155.60000610351562,14874300,152.5
2024-01-05,157.69000244140625,151.08999633789062,153.97999572753906,10848900,152.6699981689453
2024-01-08,161.3800048828125,146.50999450683594,159.4199981689453,18125700,157.8000030517578
2024-01-09,159.99000549316406,151.32000732421875,151.99000549316406,12959700,159.60000610351562
2024-01-10,153.47000122070312,143.14999389648438,151.2899932861328,18718200,149.2100067138672
2024-01-11,161.0399932861328,140.00999450683594,141.16000366210938,31754200,159.19000244140625
2024-01-12,141.07000732421875,130.3699951171875,130.77999877929688,20314600,137.19000244140625
2024-01-16,136.39999389648438,126.87999725341797,133.8800048828125,14789700,129.44000244140625
2024-01-17,134.25999450683594,129.41000366210938,133.86000061035156,8133100,130.50999450683594
2024-01-18,137.30999755859375,123.93000030517578,124.33999633789062,14519500,133.25
2024-01-19,124.81999969482422,118.0199966430664,124.75,16659700,124.33999633789062
2024-01-22,131.77999877929688,122.5,128.2100067138672,12042600,124.05000305175781
2024-01-23,126.1500015258789,120.33000183105469,124.19000244140625,9737100,122.41000366210938
2024-01-24,127.97000122070312,120.79000091552734,121.33999633789062,9118900,127.27999877929688
2024-01-25,124.26000213623047,118.91999816894531,121.01000213623047,8166400,122.37999725341797
2024-01-26,128.10000610351562,121.45999908447266,125.19999694824219,13956300,127.5199966430664
2024-01-29,136.88999938964844,125.80000305175781,132.82000732421875,17813700,127.08999633789062
2024-01-30,136.6999969482422,130.44000244140625,130.82000732421875,8745700,136.0500030517578
2024-01-31,135.5500030517578,127.56999969482422,128.1999969482422,9838800,129.08999633789062
2024-02-01,132.07000732421875,124.23999786376953,128.9499969482422,8464300,128.75
2024-02-02,130.1300048828125,125.55000305175781,129.22000122070312,6086000,126.9000015258789
2024-02-05,128.88999938964844,115.80000305175781,117.30000305175781,13067300,128.6999969482422
2024-02-06,120.9000015258789,115.9000015258789,119.79000091552734,6740600,118.61000061035156
2024-02-07,124.4000015258789,114.51000213623047,122.06999969482422,8985100,119.68000030517578
2024-02-08,133.0500030517578,125.80999755859375,132.5500030517578,11315900,127.22000122070312
2024-02-09,144.5500030517578,137.1699981689453,141.99000549316406,15985100,142.16000366210938
2024-02-12,150.35000610351562,140.99000549316406,147.30999755859375,10977100,141.10000610351562
2024-02-13,143.75,137.1300048828125,140.38999938964844,9568800,138.38999938964844
2024-02-14,161.1300048828125,150.39999389648438,160.3800048828125,18041800,151.8300018310547
2024-02-15,172.82000732421875,162.0800018310547,165.6699981689453,22992800,168.7899932861328
2024-02-16,193.63999938964844,178.8000030517578,180.30999755859375,33172400,189.0500030517578
2024-02-20,181.30999755859375,163.38999938964844,173.3000030517578,16196500,179.8699951171875
2024-02-21,168.08999633789062,161.19000244140625,162.41000366210938,10689600,164.25
2024-02-22,171.99000549316406,163.8000030517578,170.91000366210938,9027300,164.85000610351562
2024-02-23,170.0,160.66000366210938,165.97999572753906,7191200,167.3800048828125
2024-02-26,196.9499969482422,168.39999389648438,193.94000244140625,22593700,168.66000366210938
2024-02-27,209.94000244140625,192.08999633789062,199.22000122070312,22679100,205.17999267578125
2024-02-28,212.22000122070312,197.66000366210938,200.8000030517578,25397100,209.41000366210938
2024-02-29,211.30999755859375,193.8800048828125,203.55999755859375,16237800,206.4600067138672
2024-03-01,206.38999938964844,196.00999450683594,205.77000427246094,9251200,202.6999969482422
2024-03-04,236.4600067138672,212.25,229.14999389648438,23294900,217.38999938964844
2024-03-05,239.97999572753906,215.39999389648438,216.77000427246094,23863300,230.0
2024-03-06,239.89999389648438,223.02999877929688,238.5500030517578,17936700,229.1999969482422
2024-03-07,242.8699951171875,235.5,242.6199951171875,10553700,240.0
2024-03-08,270.54998779296875,244.89999389648438,256.6199951171875,21838300,246.0
2024-03-11,271.6499938964844,253.9600067138672,254.1699981689453,20296400,270.0799865722656
2024-03-12,260.7900085449219,242.08999633789062,256.1400146484375,14666200,257.8299865722656
2024-03-13,269.3900146484375,250.52999877929688,251.72999572753906,17329800,253.36000061035156
2024-03-14,248.27000427246094,227.24000549316406,233.6699981689453,18789300,245.0
2024-03-15,244.64999389648438,222.8300018310547,242.36000061035156,17219000,225.05999755859375
2024-03-18,244.0500030517578,230.2100067138672,239.6199951171875,9734500,238.61000061035156
2024-03-19,233.2899932861328,216.16000366210938,230.1199951171875,12928500,223.24000549316406
2024-03-20,256.9599914550781,228.8000030517578,256.8800048828125,13834300,231.3800048828125
2024-03-21,276.3800048828125,256.2699890136719,262.0,16199900,260.239990234375
2024-03-22,260.7200012207031,249.5500030517578,255.50999450683594,9806500,254.24000549316406
2024-03-25,283.4800109863281,260.25,279.7099914550781,13941700,261.0
2024-03-26,280.8299865722656,266.69000244140625,266.80999755859375,10316200,280.1199951171875
2024-03-27,276.6099853515625,253.9499969482422,256.70001220703125,11092600,276.2200012207031
2024-03-28,270.7900085449219,257.9100036621094,265.1199951171875,11201600,260.2099914550781
